45.75,0.0,-73.5
50.25,0.0,-73.5
54.75,0.0,-73.5
59.25,0.0,-73.5
63.75,0.0,-73.5
68.25,0.0,-73.5
79.75,0.0,-73.5
84.25,0.0,-73.5
88.75,0.0,-73.5
93.25,0.0,-73.5
97.75,0.0,-73.5
102.25,0.0,-73.5
113.75,0.0,-73.5
118.25,0.0,-73.5
122.75,0.0,-73.5
127.25,0.0,-73.5
131.75,0.0,-73.5
136.25,0.0,-73.5
147.75,0.0,-73.5
152.25,0.0,-73.5
156.75,0.0,-73.5
161.25,0.0,-73.5
165.75,0.0,-73.5
170.25,0.0,-73.5
181.75,0.0,-73.5
186.25,0.0,-73.5
190.75,0.0,-73.5
195.25,0.0,-73.5
199.75,0.0,-73.5
204.25,0.0,-73.5
215.75,0.0,-73.5
220.25,0.0,-73.5
224.75,0.0,-73.5
229.25,0.0,-73.5
233.75,0.0,-73.5
238.25,0.0,-73.5
249.75,0.0,-73.5
254.25,0.0,-73.5
258.75,0.0,-73.5
263.25,0.0,-73.5
267.75,0.0,-73.5
272.25,0.0,-73.5
283.75,0.0,-73.5
288.25,0.0,-73.5
292.75,0.0,-73.5
297.25,0.0,-73.5
301.75,0.0,-73.5
306.25,0.0,-73.5
317.75,0.0,-73.5
322.25,0.0,-73.5
326.75,0.0,-73.5
331.25,0.0,-73.5
335.75,0.0,-73.5
340.25,0.0,-73.5
351.75,0.0,-73.5
356.25,0.0,-73.5
360.75,0.0,-73.5
365.25,0.0,-73.5
369.75,0.0,-73.5
374.25,0.0,-73.5
385.75,0.0,-73.5
390.25,0.0,-73.5
394.75,0.0,-73.5
399.25,0.0,-73.5
403.75,0.0,-73.5
408.25,0.0,-73.5
419.75,0.0,-73.5
424.25,0.0,-73.5
428.75,0.0,-73.5
433.25,0.0,-73.5
437.75,0.0,-73.5
442.25,0.0,-73.5
453.75,0.0,-73.5
458.25,0.0,-73.5
462.75,0.0,-73.5
467.25,0.0,-73.5
471.75,0.0,-73.5
476.25,0.0,-73.5
487.75,0.0,-73.5
492.25,0.0,-73.5
496.75,0.0,-73.5
501.25,0.0,-73.5
505.75,0.0,-73.5
510.25,0.0,-73.5
521.75,0.0,-73.5
526.25,0.0,-73.5
530.75,0.0,-73.5
535.25,0.0,-73.5
539.75,0.0,-73.5
544.25,0.0,-73.5
555.75,0.0,-73.5
560.25,0.0,-73.5
564.75,0.0,-73.5
569.25,0.0,-73.5
573.75,0.0,-73.5
578.25,0.0,-73.5
589.75,0.0,-73.5
594.25,0.0,-73.5
598.75,0.0,-73.5
603.25,0.0,-73.5
607.75,0.0,-73.5
612.25,0.0,-73.5
623.75,0.0,-73.5
628.25,0.0,-73.5
632.75,0.0,-73.5
637.25,0.0,-73.5
641.75,0.0,-73.5
646.25,0.0,-73.5
657.75,0.0,-73.5
662.25,0.0,-73.5
666.75,0.0,-73.5
671.25,0.0,-73.5
675.75,0.0,-73.5
680.25,0.0,-73.5
691.75,0.0,-73.5
696.25,0.0,-73.5
700.75,0.0,-73.5
705.25,0.0,-73.5
709.75,0.0,-73.5
714.25,0.0,-73.5
725.75,0.0,-73.5
730.25,0.0,-73.5
734.75,0.0,-73.5
739.25,0.0,-73.5
743.75,0.0,-73.5
748.25,0.0,-73.5
759.75,0.0,-73.5
