45.75,0.00,-657.50 45.75,0.00,-667.25 o 40
50.25,0.00,-657.50 50.25,0.00,-667.25 o 40
54.75,0.00,-657.50 54.75,0.00,-667.25 o 40
59.25,0.00,-657.50 59.25,0.00,-667.25 o 40
63.75,0.00,-657.50 63.75,0.00,-667.25 o 40
68.25,0.00,-657.50 68.25,0.00,-667.25 o 40
79.75,0.00,-657.50 79.75,0.00,-667.25 o 40
84.25,0.00,-657.50 84.25,0.00,-667.25 o 40
88.75,0.00,-657.50 88.75,0.00,-667.25 o 40
93.25,0.00,-657.50 93.25,0.00,-667.25 o 40
97.75,0.00,-657.50 97.75,0.00,-667.25 o 40
102.25,0.00,-657.50 102.25,0.00,-667.25 o 40
113.75,0.00,-657.50 113.75,0.00,-667.25 o 40
118.25,0.00,-657.50 118.25,0.00,-667.25 o 40
122.75,0.00,-657.50 122.75,0.00,-667.25 o 40
127.25,0.00,-657.50 127.25,0.00,-667.25 o 40
131.75,0.00,-657.50 131.75,0.00,-667.25 o 40
136.25,0.00,-657.50 136.25,0.00,-667.25 o 40
147.75,0.00,-657.50 147.75,0.00,-667.25 o 40
152.25,0.00,-657.50 152.25,0.00,-667.25 o 40
156.75,0.00,-657.50 156.75,0.00,-667.25 o 40
161.25,0.00,-657.50 161.25,0.00,-667.25 o 40
165.75,0.00,-657.50 165.75,0.00,-667.25 o 40
170.25,0.00,-657.50 170.25,0.00,-667.25 o 40
181.75,0.00,-657.50 181.75,0.00,-667.25 o 40
186.25,0.00,-657.50 186.25,0.00,-667.25 o 40
190.75,0.00,-657.50 190.75,0.00,-667.25 o 40
195.25,0.00,-657.50 195.25,0.00,-667.25 o 40
199.75,0.00,-657.50 199.75,0.00,-667.25 o 40
204.25,0.00,-657.50 204.25,0.00,-667.25 o 40
215.75,0.00,-657.50 215.75,0.00,-667.25 o 40
220.25,0.00,-657.50 220.25,0.00,-667.25 o 40
224.75,0.00,-657.50 224.75,0.00,-667.25 o 40
229.25,0.00,-657.50 229.25,0.00,-667.25 o 40
233.75,0.00,-657.50 233.75,0.00,-667.25 o 40
238.25,0.00,-657.50 238.25,0.00,-667.25 o 40
249.75,0.00,-657.50 249.75,0.00,-667.25 o 40
254.25,0.00,-657.50 254.25,0.00,-667.25 o 40
258.75,0.00,-657.50 258.75,0.00,-667.25 o 40
263.25,0.00,-657.50 263.25,0.00,-667.25 o 40
267.75,0.00,-657.50 267.75,0.00,-667.25 o 40
272.25,0.00,-657.50 272.25,0.00,-667.25 o 40
283.75,0.00,-657.50 283.75,0.00,-667.25 o 40
288.25,0.00,-657.50 288.25,0.00,-667.25 o 40
292.75,0.00,-657.50 292.75,0.00,-667.25 o 40
297.25,0.00,-657.50 297.25,0.00,-667.25 o 40
301.75,0.00,-657.50 301.75,0.00,-667.25 o 40
306.25,0.00,-657.50 306.25,0.00,-667.25 o 40
317.75,0.00,-657.50 317.75,0.00,-667.25 o 40
322.25,0.00,-657.50 322.25,0.00,-667.25 o 40
326.75,0.00,-657.50 326.75,0.00,-667.25 o 40
331.25,0.00,-657.50 331.25,0.00,-667.25 o 40
335.75,0.00,-657.50 335.75,0.00,-667.25 o 40
340.25,0.00,-657.50 340.25,0.00,-667.25 o 40
351.75,0.00,-657.50 351.75,0.00,-667.25 o 40
356.25,0.00,-657.50 356.25,0.00,-667.25 o 40
360.75,0.00,-657.50 360.75,0.00,-667.25 o 40
365.25,0.00,-657.50 365.25,0.00,-667.25 o 40
369.75,0.00,-657.50 369.75,0.00,-667.25 o 40
374.25,0.00,-657.50 374.25,0.00,-667.25 o 40
385.75,0.00,-657.50 385.75,0.00,-667.25 o 40
390.25,0.00,-657.50 390.25,0.00,-667.25 o 40
394.75,0.00,-657.50 394.75,0.00,-667.25 o 40
399.25,0.00,-657.50 399.25,0.00,-667.25 o 40
403.75,0.00,-657.50 403.75,0.00,-667.25 o 40
408.25,0.00,-657.50 408.25,0.00,-667.25 o 40
419.75,0.00,-657.50 419.75,0.00,-667.25 o 40
424.25,0.00,-657.50 424.25,0.00,-667.25 o 40
428.75,0.00,-657.50 428.75,0.00,-667.25 o 40
433.25,0.00,-657.50 433.25,0.00,-667.25 o 40
437.75,0.00,-657.50 437.75,0.00,-667.25 o 40
442.25,0.00,-657.50 442.25,0.00,-667.25 o 40
453.75,0.00,-657.50 453.75,0.00,-667.25 o 40
458.25,0.00,-657.50 458.25,0.00,-667.25 o 40
462.75,0.00,-657.50 462.75,0.00,-667.25 o 40
467.25,0.00,-657.50 467.25,0.00,-667.25 o 40
471.75,0.00,-657.50 471.75,0.00,-667.25 o 40
476.25,0.00,-657.50 476.25,0.00,-667.25 o 40
487.75,0.00,-657.50 487.75,0.00,-667.25 o 40
492.25,0.00,-657.50 492.25,0.00,-667.25 o 40
496.75,0.00,-657.50 496.75,0.00,-667.25 o 40
501.25,0.00,-657.50 501.25,0.00,-667.25 o 40
505.75,0.00,-657.50 505.75,0.00,-667.25 o 40
510.25,0.00,-657.50 510.25,0.00,-667.25 o 40
521.75,0.00,-657.50 521.75,0.00,-667.25 o 40
526.25,0.00,-657.50 526.25,0.00,-667.25 o 40
530.75,0.00,-657.50 530.75,0.00,-667.25 o 40
535.25,0.00,-657.50 535.25,0.00,-667.25 o 40
539.75,0.00,-657.50 539.75,0.00,-667.25 o 40
544.25,0.00,-657.50 544.25,0.00,-667.25 o 40
555.75,0.00,-657.50 555.75,0.00,-667.25 o 40
560.25,0.00,-657.50 560.25,0.00,-667.25 o 40
564.75,0.00,-657.50 564.75,0.00,-667.25 o 40
569.25,0.00,-657.50 569.25,0.00,-667.25 o 40
573.75,0.00,-657.50 573.75,0.00,-667.25 o 40
578.25,0.00,-657.50 578.25,0.00,-667.25 o 40
589.75,0.00,-657.50 589.75,0.00,-667.25 o 40
594.25,0.00,-657.50 594.25,0.00,-667.25 o 40
598.75,0.00,-657.50 598.75,0.00,-667.25 o 40
603.25,0.00,-657.50 603.25,0.00,-667.25 o 40
607.75,0.00,-657.50 607.75,0.00,-667.25 o 40
612.25,0.00,-657.50 612.25,0.00,-667.25 o 40
623.75,0.00,-657.50 623.75,0.00,-667.25 o 40
628.25,0.00,-657.50 628.25,0.00,-667.25 o 40
632.75,0.00,-657.50 632.75,0.00,-667.25 o 40
637.25,0.00,-657.50 637.25,0.00,-667.25 o 40
641.75,0.00,-657.50 641.75,0.00,-667.25 o 40
646.25,0.00,-657.50 646.25,0.00,-667.25 o 40
657.75,0.00,-657.50 657.75,0.00,-667.25 o 40
662.25,0.00,-657.50 662.25,0.00,-667.25 o 40
666.75,0.00,-657.50 666.75,0.00,-667.25 o 40
671.25,0.00,-657.50 671.25,0.00,-667.25 o 40
675.75,0.00,-657.50 675.75,0.00,-667.25 o 40
680.25,0.00,-657.50 680.25,0.00,-667.25 o 40
691.75,0.00,-657.50 691.75,0.00,-667.25 o 40
696.25,0.00,-657.50 696.25,0.00,-667.25 o 40
700.75,0.00,-657.50 700.75,0.00,-667.25 o 40
705.25,0.00,-657.50 705.25,0.00,-667.25 o 40
709.75,0.00,-657.50 709.75,0.00,-667.25 o 40
